id,name,bayer,flam,var,hd,gl,hip,c,desig,gliese,ar,zh,el,ja,ko,ru,he,de,es,fi,fr,it,la,tr,fa,hi,en
93996,,,,V4024,HD 178175,,HIP 93996,Sgr,V4024,,,,,,,,,,,,,,,,,,
94005,,δ,,,HD 177873,,HIP 94005,CrA,δ,,,,,,,,,,,,,,,,,,
94013,,,,V1762,HD 179094,,HIP 94013,Cyg,V1762,,,,,,,,,,,,,,,,,,
94068,,,19,,HD 178596,,HIP 94068,Aql,19,,,,,,,,,,,,,,,,,,
94083,,,59,,HD 180777,GJ 748.1,HIP 94083,Dra,59,GJ748.1,,,,,,,,,,,,,,,,,
94114,Meridiana,α,,,HD 178253,,HIP 94114,CrA,α,,‎ميريديانا‎,鳖六,,メリディアナ,메리디아나,Меридиана,אלפקה מרידיאנה,,,,,,,,,,
94140,,,55,,HD 179933,,HIP 94140,Dra,55,,,,,,,,,,,,,,,,,,
94141,Albaldah,π,41,,HD 178524,,HIP 94141,Sgr,π,,‎‎البلدة‎‎,建三,,,알발다흐,Альбалдах,אלבלדה,,,,,,,,,,
94160,,β,,,HD 178345,,HIP 94160,CrA,β,,,,,,,,,,,,,,,,,,
94302,,,53,,HD 180006,,HIP 94302,Dra,53,,,,,,,,,,,,,,,,,,
94311,,,19,V0471,HD 179527,,HIP 94311,Lyr,19,,,,,,,,,,,,,,,,,,
94336,,,,,HD 179957,Wo 9648B,HIP 94336,,Wo9648B,Wo9648B,,,,,,,,,,,,,,,,,
94376,Altais,δ,57,,HD 180711,,HIP 94376,Dra,δ,,‎‎التنين ‎‎‎,天厨一,Αλταΐς,アルタイス,알타이스,Альтаис,,,,,Altaïs,,,,,,
94377,,,,V0338,HD 179588,,HIP 94377,Sge,V0338,,,,,,,,,,,,,,,,,,
94385,,,20,,HD 179406,,HIP 94385,Aql,20,,,,,,,,,,,,,,,,,,
94477,,,21,V1288,HD 179761,,HIP 94477,Aql,21,,,,,,,,,,,,,,,,,,
94481,Aladfar,η,20,,HD 180163,,HIP 94481,Lyr,η,,‎‎الأظفار م‎‎,辇道二,,アラドファル,알라드파르,Аладфар,,,,,,,,,,,
94490,,,54,,HD 180610,,HIP 94490,Dra,54,,,,,,,,,,,,,,,,,,
94620,,,1,,HD 180317,,HIP 94620,Sge,1,,,,,,,,,,,,,,,,,,
94643,Al Kiladah,ψ,42,,HD 179950,,HIP 94643,Sgr,ψ,,‎‎القلادة‎‎,狗增六,,,알 킬라다흐,Аль Киладах,,,,,,,,,,,
94645,Gumala,,,,HD 179949,GJ 749,HIP 94645,,GJ749,GJ749,,,,,,Гумала,,,,,,,,,,,
94648,,τ,60,,HD 181984,,HIP 94648,Dra,τ,,,,,,,,,,,,,,,,,,
94685,,,,V0473,HD 180583,,HIP 94685,Lyr,V0473,,,,,,,,,,,,,,,,,,
94703,,,1,,HD 180554,,HIP 94703,Vul,1,,,,,,,,,,,,,,,,,,
94713,,θ,21,,HD 180809,,HIP 94713,Lyr,θ,,,,,,,,,,,,,,,,,,
94724,,τ,,,HD 179009,,HIP 94724,Pav,τ,,,,,,,,,,,,,,,,,,
94727,,,22,,HD 180482,,HIP 94727,Aql,22,,,,,,,,,,,,,,,,,,
94730,,,,RY,HD 180093,,HIP 94730,Sgr,RY,,,,,,,,,,,,,,,,,,
94779,Fawaris,κ,1,,HD 181276,,HIP 94779,Cyg,κ,,‎الفوارس‎,天津二,,,파와리스,Фаварис,,,,,,,,,,,
94820,,d,43,,HD 180540,,HIP 94820,Sgr,d,,,,,,,,,,,,,,,,,,
94822,,,,RS,HD 180939,,HIP 94822,Vul,RS,,,,,,,,,,,,,,,,,,
94827,,,2,ES,HD 180968,,HIP 94827,Vul,2,,,,,,,,,,,,,,,,,,
94834,,ω1,25,,HD 180868,,HIP 94834,Aql,ω1,,,,,,,,,,,,,,,,,,
94885,,,23,,HD 180972,,HIP 94885,Aql,23,,,,,,,,,,,,,,,,,,
94910,,,,U,HD 181182,,HIP 94910,Sge,U,,,,,,,,,,,,,,,,,,
94913,,,24,,HD 181053,,HIP 94913,Aql,24,,,,,,,,,,,,,,,,,,
94940,,,,V1942,HD 180953,,HIP 94940,Sgr,V1942,,,,,,,,,,,,,,,,,,
94969,,,,V0389,HD 181410,,HIP 94969,Vul,V0389,,,,,,,,,,,,,,,,,,
94981,,,,,HD 181655,GJ 754.2,HIP 94981,,GJ754.2,GJ754.2,,,,,,,,,,,,,,,,,
94982,,A,28,V1208,HD 181333,,HIP 94982,Aql,A,,,,,,,,,,,,,,,,,,
95002,,ω2,29,,HD 181383,,HIP 95002,Aql,ω2,,,,,,,,,,,,,,,,,,
95049,,,,V1451,HD 181312,,HIP 95049,Aql,V1451,,,,,,,,,,,,,,,,,,
95066,,f,26,,HD 181391,,HIP 95066,Aql,f,,,,,,,,,,,,,,,,,,
95073,,d,27,,HD 181440,,HIP 95073,Aql,d,,,,,,,,,,,,,,,,,,
95081,Tais,π,58,,HD 182564,,HIP 95081,Dra,π,,‎‎التبس 1‎‎,天厨六,,,타이스,Тайс,,,,,,,,,,,
95124,Belel,,,,HD 181342,,HIP 95124,,HD 181342,,,,,,,,,,,,,,,,,,
95149,,,,,HD 181321,GJ 755,HIP 95149,,GJ755,GJ755,,,,,,,,,,,,,,,,,
95154,,,,UX,HD 183556,,HIP 95154,Dra,UX,,,,,,,,,,,,,,,,,,
95159,,,,V4199,HD 181558,,HIP 95159,Sgr,V4199,,,,,,,,,,,,,,,,,,
95168,,ρ1,44,,HD 181577,NN 4107,HIP 95168,Sgr,ρ1,,,,,,,,,,,,,,,,,,
95176,,υ,46,,HD 181615,,HIP 95176,Sgr,υ,,,,,,,,,,,,,,,,,,
95188,,ρ2,45,,HD 181645,,HIP 95188,Sgr,ρ2,,,,,,,,,,,,,,,,,,
95226,,,,V4415,HD 181620,,HIP 95226,Sgr,V4415,,,,,,,,,,,,,,,,,,
95241,Arkab Prior,β1,,,HD 181454,,HIP 95241,Sgr,β1,,‎‎العرقوب المتقدم‎‎,天渊二,,アルカブ・プリオル,앞쪽 아르카브,Аркаб Приор,,,,,,,,,,,
95244,,,,V4138,HD 181809,,HIP 95244,Sgr,V4138,,,,,,,,,,,,,,,,,,
95260,,,3,V0377,HD 182255,,HIP 95260,Vul,3,,,,,,,,,,,,,,,,,,
95261,,η,,,HD 181296,,HIP 95261,Tel,η,,,,,,,,,,,,,,,,,,
95262,Sika,,,,HD 181720,,HIP 95262,,HD 181720,,,,,,,Сика,,,,,,,,,,,
95294,Arkab Posterior,β2,,,HD 181623,,HIP 95294,Sgr,β2,,‎‎العرقوب المتأخر‎‎,天渊一,,アルカブ・ポステリオル,뒤쪽 아르카브,Аркаб Постериор,,,,,,,,,,,
95319,,,,,HD 182488,GJ 758,HIP 95319,,GJ758,GJ758,,,,,,,,,,,,,,,,,
95347,Rukbat,α,,,HD 181869,,HIP 95347,Sgr,α,,‎‎ركبة الرامي ‎‎‎,天渊三,,ルクバト,루크바트,Рукбат,,,,,,,,,,,
95372,,,2,,HD 182568,,HIP 95372,Cyg,2,,,,,,,,,,,,,,,,,,
95398,,,2,,HD 182490,,HIP 95398,Sge,2,,,,,,,,,,,,,,,,,,
95435,,,3,,HD 182571,,HIP 95435,Sge,3,,,,,,,,,,,,,,,,,,
95447,,b,31,,HD 182572,GJ 759,HIP 95447,Aql,b,GJ759,,,,,,,,,,,,,,,,,
95453,,,,V1691,HD 182475,,HIP 95453,Aql,V1691,,,,,,,,,,,,,,,,,,
95477,,χ1,47,,HD 182369,,HIP 95477,Sgr,χ1,,,,,,,,,,,,,,,,,,
95498,,,4,,HD 182762,,HIP 95498,Vul,4,,,,,,,,,,,,,,,,,,
95501,Almizan,δ,30,,HD 182640,GJ 760,HIP 95501,Aql,δ,GJ760,‎‎الميزان 1‎‎,右旗二,,,알미잔,Альмизан,,,,,,,,,,,
95503,,χ3,49,,HD 182416,,HIP 95503,Sgr,χ3,,,,,,,,,,,,,,,,,,
95556,,,4,V1741,HD 183056,,HIP 95556,Cyg,4,,,,,,,,,,,,,,,,,,
95560,,,5,,HD 182919,,HIP 95560,Vul,5,,,,,,,,,,,,,,,,,,
95564,,,50,,HD 182629,,HIP 95564,Sgr,50,,,,,,,,,,,,,,,,,,
95585,,ν,32,,HD 182835,,HIP 95585,Aql,ν,,,,,,,,,,,,,,,,,,
95656,,,7,,HD 183534,,HIP 95656,Cyg,7,,,,,,,,,,,,,,,,,,
95755,,,,V4372,HD 183133,,HIP 95755,Sgr,V4372,,,,,,,,,,,,,,,,,,
95771,Anser,α,6,,HD 183439,,HIP 95771,Vul,α,,‎‎البجعة‎‎,齐增五,,,앤서,Ансер,אנסר,,,,,,,,غاز هنسر,,
95785,,,8,,HD 183491,,HIP 95785,Vul,8,,,,,,,,,,,,,,,,,,
95793,,c,35,V1431,HD 183324,,HIP 95793,Aql,c,,,,,,,,,,,,,,,,,,
95818,,,7,,HD 183537,,HIP 95818,Vul,7,,,,,,,,,,,,,,,,,,
95820,,,,U,HD 183344,,HIP 95820,Aql,U,,,,,,,,,,,,,,,,,,
95821,,,,,HD 183650,GJ 761.1,HIP 95821,,GJ761.1,GJ761.1,,,,,,,,,,,,,,,,,
95853,,ι,10,,HD 184006,,HIP 95853,Cyg,ι,,,,,,,,,,,,,,,,,,
95865,,,,,HD 183275,Wo 9657A,HIP 95865,,Wo9657A,Wo9657A,,,,,,,,,,,,,,,,,
95929,,,,V0923,HD 183656,,HIP 95929,Aql,V0923,,,,,,,,,,,,,,,,,,
95932,,μ,,,HD 183028,,HIP 95932,Tel,μ,,,,,,,,,,,,,,,,,,
95937,,e,36,,HD 183630,,HIP 95937,Aql,e,,,,,,,,,,,,,,,,,,
95947,Albireo,β1,6,,HD 183912,,HIP 95947,Cyg,β1,,‎‎منقار الدجاجة ‎‎‎,辇道增七,Αλμπίρεο,アルビレオ,알비레오,Альбирео,אלביראו,,,,,,,,,,
95951,,β2,6,,HD 183914,,HIP 95951,Cyg,β2,,,,,,,,,,,,,,,,,,
95995,,,,,HD 184467,GJ 762.1,HIP 95995,,GJ762.1,GJ762.1,,,,,,,,,,,,,,,,,
96003,,,,V1817,HD 184398,,HIP 96003,Cyg,V1817,,,,,,,,,,,,,,,,,,
96052,,,8,,HD 184171,,HIP 96052,Cyg,8,,,,,,,,,,,,,,,,,,
96065,,,,V0339,HD 183357,,HIP 96065,Tel,V0339,,,,,,,,,,,,,,,,,,
96078,Uruk,,,,HD 231701,,HIP 96078,,HD 231701,,,,,,,Урук,,,,,,,,,,,
96100,Alsafi,σ,61,,HD 185144,GJ 764,HIP 96100,Dra,σ,GJ764,‎‎الأثافي‎‎,天厨二,,,알사피,Альсафи,,,,,,,,,,,
96111,,,,V4419,HD 183799,,HIP 96111,Sgr,V4419,,,,,,,,,,,,,,,,,,
96178,,,,PW,HD 183806,,HIP 96178,Tel,PW,,,,,,,,,,,,,,,,,,
96196,,,,V1294,HD 184279,,HIP 96196,Aql,V1294,,,,,,,,,,,,,,,,,,
96198,,,,V1743,HD 184786,,HIP 96198,Cyg,V1743,,,,,,,,,,,,,,,,,,
96204,,,,V0450,HD 184313,,HIP 96204,Aql,V0450,,,,,,,,,,,,,,,,,,
96229,,μ,38,,HD 184406,Wo 9661,HIP 96229,Aql,μ,Wo9661,,,,,,,,,,,,,,,,,
96234,,,,V4089,HD 184035,,HIP 96234,Sgr,V4089,,,,,,,,,,,,,,,,,,
96258,,,,NSV 24,HD 184960,NN 4116,HIP 96258,820,NSV 24,,,,,,,,,,,,,,,,,,
96275,,,9,,HD 184606,,HIP 96275,Vul,9,,,,,,,,,,,,,,,,,,
96292,,,,V1264,HD 184905,,HIP 96292,Cyg,V1264,,,,,,,,,,,,,,,,,,
96295,Campbell's Star,,,,,,HIP 96295,,,,‎‎نجمة كامبل ‎‎‎,坎贝尔星 ',,,캠벨의 별,Звезда Кэмпбелла,,Campbells Stern,Estrella de Campbell,Campbellin tähti,Étoile de Campbell,Stella di Campbell,Stella Campbellii,Campbell'in Yıldızı,,,
96302,,,9,,HD 184759,,HIP 96302,Cyg,9,,,,,,,,,,,,,,,,,,
96310,,,,V1919,HD 184827,,HIP 96310,Cyg,V1919,,,,,,,,,,,,,,,,,,
96327,,,37,,HD 184492,,HIP 96327,Aql,37,,,,,,,,,,,,,,,,,,
96341,,ι,,,HD 184127,,HIP 96341,Tel,ι,,,,,,,,,,,,,,,,,,
96387,,,11,,HD 185037,,HIP 96387,Cyg,11,,,,,,,,,,,,,,,,,,
96406,,h1,51,V5548,HD 184552,,HIP 96406,Sgr,h1,,,,,,,,,,,,,,,,,,
96440,,,,V4333,HD 184705,,HIP 96440,Sgr,V4333,,,,,,,,,,,,,,,,,,
96441,,θ,13,,HD 185395,GJ 765A,HIP 96441,Cyg,θ,GJ765A,,,,,,,,,,,,,,,,,
96465,,h2,52,,HD 184707,,HIP 96465,Sgr,h2,,,,,,,,,,,,,,,,,,
96468,Al Thalimain Posterior,ι,41,,HD 184930,,HIP 96468,Aql,ι,,‎‎الظليم المؤخر‎‎,右旗五,,アル・タリマイン・ポステリオル,뒤쪽 알 탈리메인,Аль Талимайн Постериор,,,,,,,,,,,
96483,,κ,39,,HD 184915,,HIP 96483,Aql,κ,,,,,,,,,,,,,,,,,,
96516,,ε,4,,HD 185194,,HIP 96516,Sge,ε,,,,,,,,,,,,,,,,,,
96536,,,,,HD 184985,GJ 764.2,HIP 96536,,GJ764.2,GJ764.2,,,,,,,,,,,,,,,,,
96556,,,42,,HD 185124,,HIP 96556,Aql,42,,,,,,,,,,,,,,,,,,
96620,,,,V1143,HD 185912,,HIP 96620,Cyg,V1143,,,,,,,,,,,,,,,,,,
96644,,,,V4062,HD 185183,,HIP 96644,Sgr,V4062,,,,,,,,,,,,,,,,,,
96665,,σ,44,,HD 185507,,HIP 96665,Aql,σ,,,,,,,,,,,,,,,,,,
96683,,φ,12,,HD 185734,,HIP 96683,Cyg,φ,,,,,,,,,,,,,,,,,,
96688,,,,V0340,HD 185622,,HIP 96688,Sge,V0340,,,,,,,,,,,,,,,,,,
96693,,,14,,HD 185872,,HIP 96693,Cyg,14,,,,,,,,,,,,,,,,,,
96721,,,,QQ,HD 185139,,HIP 96721,Tel,QQ,,,,,,,,,,,,,,,,,,
96729,,,53,,HD 185404,,HIP 96729,Sgr,53,,,,,,,,,,,,,,,,,,
96739,,,,V4090,HD 185257,,HIP 96739,Sgr,V4090,,,,,,,,,,,,,,,,,,
96757,Sham,α,5,,HD 185758,,HIP 96757,Sge,α,,‎‎السهم ‎‎‎,左旗一,,シャム,샴,Шам,,,,,,,,,,,
96807,,,45,,HD 185762,,HIP 96807,Aql,45,,,,,,,,,,,,,,,,,,
96808,,e1,54,,HD 185644,,HIP 96808,Sgr,e1,,,,,,,,,,,,,,,,,,
96837,,β,6,,HD 185958,,HIP 96837,Sge,β,,,,,,,,,,,,,,,,,,
96840,,,,QS,HD 185936,,HIP 96840,Aql,QS,,,,,,,,,,,,,,,,,,
96895,,c,16,,HD 186408,GJ 765.1A,HIP 96895,Cyg,c,GJ765.1A,,,,,,,,,,,,,,,,,
96901,,c,16,,HD 186427,GJ 765.1B,HIP 96901,Cyg,c,GJ765.1B,,,,,,,,,,,,,,,,,
96919,,,,V1351,HD 186532,,HIP 96919,Cyg,V1351,,,,,,,,,,,,,,,,,,
96931,,,46,,HD 186122,,HIP 96931,Aql,46,,,,,,,,,,,,,,,,,,
96950,,e2,55,,HD 186005,,HIP 96950,Sgr,e2,,,,,,,,,,,,,,,,,,
96957,,χ,47,,HD 186203,,HIP 96957,Aql,χ,,,,,,,,,,,,,,,,,,
96988,,,,V1276,HD 186357,,HIP 96988,Cyg,V1276,,,,,,,,,,,,,,,,,,
97033,,,,,HD 186760,GJ 765.3,HIP 97033,,GJ765.3,GJ765.3,,,,,,,,,,,,,,,,,
97063,,,,,HD 186185,Wo 9666,HIP 97063,,Wo9666,Wo9666,,,,,,,,,,,,,,,,,
97077,,,10,,HD 186486,,HIP 97077,Vul,10,,,,,,,,,,,,,,,,,,
97091,,,,PS,HD 186518,,HIP 97091,Vul,PS,,,,,,,,,,,,,,,,,,
97118,,,15,,HD 186675,,HIP 97118,Cyg,15,,,,,,,,,,,,,,,,,,
97135,,,,V0342,HD 186569,,HIP 97135,Sge,V0342,,,,,,,,,,,,,,,,,,
97139,,ψ,48,,HD 186547,,HIP 97139,Aql,ψ,,,,,,,,,,,,,,,,,,
97150,,,,SU,HD 186688,,HIP 97150,Cyg,SU,,,,,,,,,,,,,,,,,,
97165,Fawaris,δ,18,,HD 186882,,HIP 97165,Cyg,δ,,‎الفوارس‎,天津二,,,파와리스,Фаварис,,,,,,,,,,,
97229,,υ,49,,HD 186689,,HIP 97229,Aql,υ,,,,,,,,,,,,,,,,,,
97278,Tarazed,γ,50,,HD 186791,,HIP 97278,Aql,γ,,‎‎الميزان ‎‎‎,河鼓三,Ταραζέντ,タラゼド,타라제드,Таразед,טרזד,,,,,,,,,,
97290,,f,56,,HD 186648,,HIP 97290,Sgr,f,,,,,,,,,,,,,,,,,,
97295,,,17,,HD 187013,GJ 767.1A,HIP 97295,Cyg,17,GJ767.1A,,,,,,,,,,,,,,,,,
97326,,,,CN,HD 187764,,HIP 97326,Dra,CN,,,,,,,,,,,,,,,,,,
97351,,,,V4026,HD 186780,,HIP 97351,Sgr,V4026,,,,,,,,,,,,,,,,,,
97365,,δ,7,,HD 187076,,HIP 97365,Sge,δ,,,,,,,,,,,,,,,,,,
97421,,ν,,,HD 186543,,HIP 97421,Tel,ν,,,,,,,,,,,,,,,,,,
97433,Tyl,ε,63,,HD 188119,,HIP 97433,Dra,ε,,‎‎التنين م‎‎,天厨三,,ティル,틸,Тыл,,,,,,,,,,,
97473,,π,52,,HD 187259,,HIP 97473,Aql,π,,,,,,,,,,,,,,,,,,
97485,,,,V1765,HD 187459,,HIP 97485,Cyg,V1765,,,,,,,,,,,,,,,,,,
97496,,ζ,8,,HD 187362,,HIP 97496,Sge,ζ,,,,,,,,,,,,,,,,,,
97572,,,,V0379,HD 187640,,HIP 97572,Vul,V0379,,,,,,,,,,,,,,,,,,
97607,,,,V1339,HD 187567,,HIP 97607,Aql,V1339,,,,,,,,,,,,,,,,,,
97630,,,19,V1509,HD 187849,,HIP 97630,Cyg,19,,,,,,,,,,,,,,,,,,
97634,,,,V0380,HD 187879,,HIP 97634,Cyg,V0380,,,,,,,,,,,,,,,,,,
97635,,d,20,,HD 188056,,HIP 97635,Cyg,d,,,,,,,,,,,,,,,,,,
97649,Altair,α,53,,HD 187642,GJ 768,HIP 97649,Aql,α,GJ768,‎‎النسر الطائر ‎‎‎,河鼓二,Αλτάιρ,アルタイル,알타이르,Альтаир,אלטאיר,,,,Altaïr,,,Uçucu,,,
97650,,,51,,HD 187532,,HIP 97650,Aql,51,,,,,,,,,,,,,,,,,,
97674,,,,NZ,HD 186786,,HIP 97674,Pav,NZ,,,,,,,,,,,,,,,,,,
97675,,ο,54,,HD 187691,GJ 768.1A,HIP 97675,Aql,ο,GJ768.1A,,,,,,,,,,,,,,,,,
97679,,,12,V0395,HD 187811,,HIP 97679,Vul,12,,,,,,,,,,,,,,,,,,
97749,,,,V3961,HD 187474,,HIP 97749,Sgr,V3961,,,,,,,,,,,,,,,,,,
97767,,,,,HD 187923,NN 4126,HIP 97767,,HD 187923,,,,,,,,,,,,,,,,,,
97783,,,57,,HD 187739,,HIP 97783,Sgr,57,,,,,,,,,,,,,,,,,,
97787,,,,V1466,HD 187961,,HIP 97787,Aql,V1466,,,,,,,,,,,,,,,,,,
97796,,,9,QZ,HD 188001,,HIP 97796,Sge,9,,,,,,,,,,,,,,,,,,
97804,Tarazed,η,55,,HD 187929,,HIP 97804,Aql,η,,,,,,,,,,,,,,,,,,
97845,,,,V0819,HD 188439,,HIP 97845,Cyg,V0819,,,,,,,,,,,,,,,,,,
97849,,,,V0505,HD 187949,,HIP 97849,Sgr,V0505,,,,,,,,,,,,,,,,,,
97870,,,23,,HD 188665,,HIP 97870,Cyg,23,,,,,,,,,,,,,,,,,,
97871,,,,V1291,HD 188041,,HIP 97871,Aql,V1291,,,,,,,,,,,,,,,,,,
97886,,,13,,HD 188260,,HIP 97886,Vul,13,,,,,,,,,,,,,,,,,,
97928,,,56,,HD 188154,,HIP 97928,Aql,56,,,,,,,,,,,,,,,,,,
97938,Libertas,ξ,59,,HD 188310,,HIP 97938,Aql,ξ,,‎‎الحرية‎‎,河鼓增八,,リベルタス,리베르타스,Либерас,,,,,,,,,لیبرتاس,,
97944,,,,V4200,HD 188088,GJ 770,HIP 97944,Sgr,V4200,GJ770,,,,,,,,,,,,,,,,,
97966,,,57,,HD 188293,,HIP 97966,Aql,57,,,,,,,,,,,,,,,,,,
97967,,,57,,HD 188294,,HIP 97967,Aql,57,,,,,,,,,,,,,,,,,,
97980,,,58,,HD 188350,,HIP 97980,Aql,58,,,,,,,,,,,,,,,,,,
98032,,ι,,,HD 188114,,HIP 98032,Sgr,ι,,,,,,,,,,,,,,,,,,
98036,Alshain,β,60,,HD 188512,GJ 771A,HIP 98036,Aql,β,GJ771A,‎‎عمود الميزان ‎‎‎,河鼓一,Αλσαΐν,アルシャイン,알샤인,Альшаин,אלשאין,,,,Alshaïn,,,,,,
98055,,ψ,24,,HD 189037,,HIP 98055,Cyg,ψ,,,,,,,,,,,,,,,,,,
98066,Terebellum,ω,58,,HD 188376,,HIP 98066,Sgr,ω,,‎تيريبيلم‎,狗国一,,,잠자리조개,Теребеллум,,,,,,,,,,,
98068,,,22,,HD 188892,,HIP 98068,Cyg,22,,,,,,,,,,,,,,,,,,
98085,,,10,S,HD 188727,,HIP 98085,Sge,10,,,,,,,,,,,,,,,,,,
98103,,φ,61,,HD 188728,,HIP 98103,Aql,φ,,,,,,,,,,,,,,,,,,
98110,,η,21,,HD 188947,,HIP 98110,Cyg,η,,,,,,,,,,,,,,,,,,
98162,Terebellum,b1,59,,HD 188603,,HIP 98162,Sgr,b1,,,,,,,,,,,,,,,,,,
98234,,,11,,HD 189090,,HIP 98234,Sge,11,,,,,,,,,,,,,,,,,,
98258,,g,61,,HD 188899,,HIP 98258,Sgr,g,,,,,,,,,,,,,,,,,,
98337,,γ,12,,HD 189319,,HIP 98337,Sge,γ,,,,,,,,,,,,,,,,,,
98353,Terebellum,A,60,,HD 189005,,HIP 98353,Sgr,A,,,,,,,,,,,,,,,,,,
98375,,,14,,HD 189410,,HIP 98375,Vul,14,,,,,,,,,,,,,,,,,,
98401,,,69,,HD 190960,,HIP 98401,Dra,69,,,,,,,,,,,,,,,,,,
98412,,θ1,,,HD 189103,,HIP 98412,Sgr,θ1,,,,,,,,,,,,,,,,,,
98416,,,,,HD 189340,GJ 773.3,HIP 98416,,GJ773.3,GJ773.3,,,,,,,,,,,,,,,,,
98421,,θ2,,,HD 189118,,HIP 98421,Sgr,θ2,,,,,,,,,,,,,,,,,,
98425,,,25,V1746,HD 189687,,HIP 98425,Cyg,25,,,,,,,,,,,,,,,,,,
98438,,,13,VZ,HD 189577,,HIP 98438,Sge,13,,,,,,,,,,,,,,,,,,
98470,,,,,HD 189245,GJ 773.4,HIP 98470,,GJ773.4,GJ773.4,,,,,,,,,,,,,,,,,
98478,,μ1,,,HD 188584,,HIP 98478,Pav,μ1,,,,,,,,,,,,,,,,,,
98495,,ε,,,HD 188228,,HIP 98495,Pav,ε,,,,,,,,,,,,,,,,,,
98500,,,,V0345,HD 189122,,HIP 98500,Tel,V0345,,,,,,,,,,,,,,,,,,
98543,,,15,NT,HD 189849,,HIP 98543,Vul,15,,,,,,,,,,,,,,,,,,
98571,,e,26,,HD 190147,,HIP 98571,Cyg,e,,,,,,,,,,,,,,,,,,
98583,,e,64,,HD 190544,,HIP 98583,Dra,e,,,,,,,,,,,,,,,,,,
98608,,,,NU,HD 189124,,HIP 98608,Pav,NU,,,,,,,,,,,,,,,,,,
98624,,μ2,,,HD 188887,,HIP 98624,Pav,μ2,,,,,,,,,,,,,,,,,,
98633,,,63,,HD 189741,,HIP 98633,Sgr,63,,,,,,,,,,,,,,,,,,
98636,,,16,,HD 190004,,HIP 98636,Vul,16,,,,,,,,,,,,,,,,,,
98658,,,65,,HD 190713,,HIP 98658,Dra,65,,,,,,,,,,,,,,,,,,
98688,Terebellum,c,62,V3872,HD 189763,,HIP 98688,Sgr,c,,,,,,,,,,,,,,,,,,
98702,,ρ,67,,HD 190940,,HIP 98702,Dra,ρ,,,,,,,,,,,,,,,,,,
98754,,,14,,HD 190229,,HIP 98754,Sge,14,,,,,,,,,,,,,,,,,,
98763,,,,V4133,HD 189832,,HIP 98763,Sgr,V4133,,,,,,,,,,,,,,,,,,
98767,,,,,HD 190360,GJ 777A,HIP 98767,,GJ777A,GJ777A,,,,,,,,,,,,,,,,,
98819,,,15,,HD 190406,GJ 779,HIP 98819,Sge,15,GJ779,,,,,,,,,,,,,,,,,
98823,,τ,63,,HD 190327,,HIP 98823,Aql,τ,,,,,,,,,,,,,,,,,,
98844,,,62,,HD 190299,,HIP 98844,Aql,62,,,,,,,,,,,,,,,,,,
98863,,,,V1768,HD 190603,,HIP 98863,Cyg,V1768,,,,,,,,,,,,,,,,,,
98910,,,,V1401,HD 190390,,HIP 98910,Aql,V1401,,,,,,,,,,,,,,,,,,
98920,,η,16,,HD 190608,,HIP 98920,Sge,η,,,,,,,,,,,,,,,,,,
98921,,,,,HD 190771,GJ 1249,HIP 98921,,GJ1249,GJ1249,,,,,,,,,,,,,,,,,
98953,,,65,,HD 190454,,HIP 98953,Sgr,65,,,,,,,,,,,,,,,,,,
98954,,,,V1472,HD 190658,,HIP 98954,Aql,V1472,,,,,,,,,,,,,,,,,,
98959,,,,,HD 189567,GJ 776,HIP 98959,,GJ776,GJ776,,,,,,,,,,,,,,,,,
98962,,,66,,HD 191277,,HIP 98962,Dra,66,,,,,,,,,,,,,,,,,,
99002,,,,V1676,HD 190918,,HIP 99002,Cyg,V1676,,,,,,,,,,,,,,,,,,
99031,,b1,27,V2008,HD 191026,,HIP 99031,Cyg,b1,,,,,,,,,,,,,,,,,,
99080,,,17,,HD 190993,,HIP 99080,Vul,17,,,,,,,,,,,,,,,,,,
99120,,ξ,,,HD 190421,,HIP 99120,Tel,ξ,,,,,,,,,,,,,,,,,,
99171,,,64,,HD 191067,,HIP 99171,Aql,64,,,,,,,,,,,,,,,,,,
99176,,,,V0344,HD 191178,,HIP 99176,Sge,V0344,,,,,,,,,,,,,,,,,,
99221,,,,AV,HD 191110,,HIP 99221,Cap,AV,,,,,,,,,,,,,,,,,,
99240,,δ,,,HD 190248,GJ 780,HIP 99240,Pav,δ,GJ780,,,,,,,,,,,,,,,,,
99255,Al Aghnam,κ,1,,HD 192907,,HIP 99255,Cep,κ,,‎‎الأغنام 1‎‎,天柱增二,,,알 아그남,Аль Адхнам,,,,,,,,,,,
99303,,b2,28,V1624,HD 191610,,HIP 99303,Cyg,b2,,,,,,,,,,,,,,,,,,
99352,,θ,17,,HD 191570,,HIP 99352,Sge,θ,,,,,,,,,,,,,,,,,,
99404,,,18,,HD 191747,,HIP 99404,Vul,18,,,,,,,,,,,,,,,,,,
99457,,,,BE,HD 191639,,HIP 99457,Cap,BE,,,,,,,,,,,,,,,,,,
99461,,,,,HD 191408,GJ 783A,HIP 99461,,GJ783A,GJ783A,,,,,,,,,,,,,,,,,
99473,,θ,65,,HD 191692,,HIP 99473,Aql,θ,,,,,,,,,,,,,,,,,,
99500,,,68,,HD 192455,,HIP 99500,Dra,68,,,,,,,,,,,,,,,,,,
99518,,,19,,HD 192004,,HIP 99518,Vul,19,,,,,,,,,,,,,,,,,,
99529,,ξ1,1,,HD 191753,,HIP 99529,Cap,ξ1,,,,,,,,,,,,,,,,,,
